,p,d,q,AIC,BIC,LL
0,0,1,3,-14277.302642322053,-14251.861420578536,7142.651321161026
1,2,1,1,-14274.817922232309,-14249.376700488792,7141.408961116154
2,3,1,0,-14274.563286034034,-14249.122064290517,7141.281643017017
3,1,1,2,-14272.394497478888,-14246.953275735372,7140.197248739444
4,2,1,0,-14263.331976438676,-14244.251060131039,7134.665988219338
5,1,1,3,-14276.00827868939,-14244.206751509995,7143.004139344695
6,0,1,4,-14275.652819000295,-14243.8512918209,7142.826409500148
7,2,1,2,-14273.064302595141,-14241.262775415746,7141.532151297571
8,4,1,0,-14272.64545800951,-14240.843930830115,7141.322729004755
9,3,1,1,-14272.517329564325,-14240.71580238493,7141.258664782163
